dataset_id,sample_id,gene_id,symbol,discrete_cna
luad_tcga_pan_can_atlas_2018,TCGA-05-4250-01,6279,S100A8,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4250-01,6280,S100A9,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4250-01,6615,SNAI1,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4250-01,6696,SPP1,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4250-01,201633,TIGIT,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4250-01,7153,TOP2A,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4250-01,7422,VEGFA,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4250-01,7431,VIM,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4250-01,6935,ZEB1,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4250-01,29126,CD274,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4250-01,1493,CTLA4,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4250-01,3576,CXCL8,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4250-01,1956,EGFR,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4250-01,4072,EPCAM,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,238,ALK,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,84868,HAVCR2,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,3091,HIF1A,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,3105,HLA-A,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,3106,HLA-B,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,3553,IL1B,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,3716,JAK1,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,3717,JAK2,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,3845,KRAS,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,3902,LAG3,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,4233,MET,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,4288,MKI67,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,4318,MMP9,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,4609,MYC,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,5133,PDCD1,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,567,B2M,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,6279,S100A8,2
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,6280,S100A9,2
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,6615,SNAI1,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,6696,SPP1,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,201633,TIGIT,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,7153,TOP2A,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,7422,VEGFA,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,7431,VIM,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,6935,ZEB1,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,29126,CD274,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,1493,CTLA4,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,3576,CXCL8,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,1956,EGFR,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4382-01,4072,EPCAM,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,238,ALK,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,84868,HAVCR2,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,3091,HIF1A,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,3105,HLA-A,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,3106,HLA-B,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,3553,IL1B,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,3716,JAK1,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,3717,JAK2,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,3845,KRAS,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,3902,LAG3,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,4233,MET,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,4288,MKI67,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,4318,MMP9,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,4609,MYC,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,5133,PDCD1,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,567,B2M,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,6279,S100A8,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,6280,S100A9,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,6615,SNAI1,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,6696,SPP1,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,201633,TIGIT,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,7153,TOP2A,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,7422,VEGFA,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,7431,VIM,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,6935,ZEB1,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,29126,CD274,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,1493,CTLA4,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,3576,CXCL8,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,1956,EGFR,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4384-01,4072,EPCAM,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,238,ALK,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,84868,HAVCR2,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,3091,HIF1A,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,3105,HLA-A,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,3106,HLA-B,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,3553,IL1B,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,3716,JAK1,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,3717,JAK2,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,3845,KRAS,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,3902,LAG3,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,4233,MET,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,4288,MKI67,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,4318,MMP9,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,4609,MYC,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,5133,PDCD1,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,567,B2M,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,6279,S100A8,2
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,6280,S100A9,2
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,6615,SNAI1,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,6696,SPP1,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,201633,TIGIT,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,7153,TOP2A,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,7422,VEGFA,2
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,7431,VIM,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,6935,ZEB1,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,29126,CD274,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,1493,CTLA4,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,3576,CXCL8,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,1956,EGFR,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4389-01,4072,EPCAM,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,238,ALK,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,84868,HAVCR2,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,3091,HIF1A,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,3105,HLA-A,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,3106,HLA-B,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,3553,IL1B,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,3716,JAK1,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,3717,JAK2,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,3845,KRAS,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,3902,LAG3,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,4233,MET,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,4288,MKI67,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,4318,MMP9,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,4609,MYC,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,5133,PDCD1,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,567,B2M,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,6279,S100A8,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,6280,S100A9,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,6615,SNAI1,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,6696,SPP1,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,201633,TIGIT,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,7153,TOP2A,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,7422,VEGFA,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,7431,VIM,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,6935,ZEB1,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,29126,CD274,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,1493,CTLA4,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,3576,CXCL8,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,1956,EGFR,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4390-01,4072,EPCAM,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,238,ALK,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,84868,HAVCR2,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,3091,HIF1A,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,3105,HLA-A,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,3106,HLA-B,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,3553,IL1B,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,3716,JAK1,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,3717,JAK2,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,3845,KRAS,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,3902,LAG3,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,4233,MET,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,4288,MKI67,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,4318,MMP9,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,4609,MYC,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,5133,PDCD1,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,567,B2M,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,6279,S100A8,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,6280,S100A9,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,6615,SNAI1,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,6696,SPP1,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,201633,TIGIT,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,7153,TOP2A,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,7422,VEGFA,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,7431,VIM,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,6935,ZEB1,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,29126,CD274,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,1493,CTLA4,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,3576,CXCL8,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,1956,EGFR,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4395-01,4072,EPCAM,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,238,ALK,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,84868,HAVCR2,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,3091,HIF1A,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,3105,HLA-A,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,3106,HLA-B,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,3553,IL1B,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,3716,JAK1,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,3717,JAK2,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,3845,KRAS,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,3902,LAG3,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,4233,MET,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,4288,MKI67,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,4318,MMP9,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,4609,MYC,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,5133,PDCD1,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,567,B2M,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,6279,S100A8,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,6280,S100A9,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,6615,SNAI1,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,6696,SPP1,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,201633,TIGIT,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,7153,TOP2A,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,7422,VEGFA,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,7431,VIM,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,6935,ZEB1,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,29126,CD274,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,1493,CTLA4,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,3576,CXCL8,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,1956,EGFR,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4396-01,4072,EPCAM,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,238,ALK,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,84868,HAVCR2,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,3091,HIF1A,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,3105,HLA-A,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,3106,HLA-B,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,3553,IL1B,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,3716,JAK1,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,3717,JAK2,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,3845,KRAS,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,3902,LAG3,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,4233,MET,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,4288,MKI67,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,4318,MMP9,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,4609,MYC,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,5133,PDCD1,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,567,B2M,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,6279,S100A8,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,6280,S100A9,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,6615,SNAI1,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,6696,SPP1,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,201633,TIGIT,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,7153,TOP2A,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,7422,VEGFA,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,7431,VIM,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,6935,ZEB1,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,29126,CD274,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,1493,CTLA4,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,3576,CXCL8,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,1956,EGFR,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4397-01,4072,EPCAM,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4398-01,238,ALK,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4398-01,84868,HAVCR2,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4398-01,3091,HIF1A,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4398-01,3105,HLA-A,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4398-01,3106,HLA-B,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4398-01,3553,IL1B,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4398-01,3716,JAK1,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4398-01,3717,JAK2,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4398-01,3845,KRAS,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4398-01,3902,LAG3,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4398-01,4233,MET,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4398-01,4288,MKI67,-1
luad_tcga_pan_can_atlas_2018,TCGA-05-4398-01,4318,MMP9,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4398-01,4609,MYC,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4398-01,5133,PDCD1,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4398-01,567,B2M,0
luad_tcga_pan_can_atlas_2018,TCGA-05-4398-01,6279,S100A8,1
luad_tcga_pan_can_atlas_2018,TCGA-05-4398-01,6280,S100A9,1
